"Date (UTC)","Timestamp (UTC)","$200,000","$150,000","$140,000","$130,000","$120,000","$110,000","$105,000","$100,000","$90,000","$85,000","$80,000","$70,000","$60,000","$50,000"
"01-03-2025 00:00","1735862404","0.0125","0.0275","0.039","0.07","0.165","0.395","0.58","0.85","0.59","0.395","0.24","0.065","0.0255","0.0125"
"01-04-2025 00:00","1735948803","0.0145","0.032","0.052","0.07","0.19","0.445","0.685","0.905","0.49","0.285","0.135","0.0405","0.0185","0.0175"
"01-05-2025 00:00","1736035203","0.012","0.035","0.044","0.065","0.155","0.415","0.68","0.915","0.455","0.25","0.095","0.0305","0.017","0.015"
"01-06-2025 00:00","1736121603","0.011","0.029","0.034","0.07","0.16","0.395","0.675","0.91","0.425","0.235","0.09","0.03","0.02","0.0115"
"01-07-2025 00:00","1736208004","0.011","0.0235","0.0395","0.085","0.235","0.545","0.825","","0.265","0.16","0.07","0.0365","0.0105","0.009"
"01-08-2025 00:00","1736294403","0.0085","0.0195","0.034","0.055","0.13","0.365","0.605","","0.445","0.26","0.085","0.034","0.012","0.006"
"01-09-2025 00:00","1736380803","0.0085","0.0185","0.0275","0.055","0.115","0.29","0.485","","0.55","0.31","0.135","0.0415","0.0125","0.006"
"01-10-2025 00:00","1736467204","0.0085","0.0215","0.026","0.0375","0.075","0.21","0.375","","0.735","0.43","0.255","0.0625","0.015","0.0105"
"01-11-2025 00:00","1736553604","0.009","0.022","0.024","0.028","0.085","0.22","0.46","","0.605","0.325","0.175","0.054","0.0185","0.014"
"01-12-2025 00:00","1736640004","0.007","0.0185","0.024","0.0335","0.085","0.225","0.42","","0.62","0.35","0.16","0.044","0.0215","0.014"
"01-13-2025 00:00","1736726404","0.0075","0.024","0.0325","0.04","0.095","0.24","0.395","","0.645","0.34","0.17","0.0435","0.0215","0.012"
"01-14-2025 00:00","1736812803","0.0085","0.018","0.023","0.043","0.115","0.245","0.41","","","0.335","0.17","0.05","0.0175","0.0125"
"01-15-2025 00:00","1736899203","0.006","0.0185","0.0215","0.0435","0.115","0.305","0.455","","","0.225","0.135","0.025","0.015","0.0095"
"01-16-2025 00:00","1736985604","0.009","0.0275","0.0375","0.0565","0.145","0.415","0.66","","","0.135","0.075","0.022","0.016","0.0085"
"01-17-2025 00:00","1737072004","0.0085","0.021","0.033","0.0575","0.135","0.405","0.675","","","0.165","0.085","0.0215","0.01","0.007"
"01-18-2025 00:00","1737158404","0.0095","0.0275","0.0415","0.0825","0.21","0.625","","","","0.095","0.0455","0.0195","0.004","0.0045"
"01-19-2025 00:00","1737244804","0.012","0.034","0.051","0.085","0.245","0.64","","","","0.085","0.0395","0.0215","0.0045","0.0035"
"01-20-2025 00:00","1737331204","0.014","0.0315","0.0395","0.078","0.195","0.46","","","","0.13","0.067","0.0275","0.0075","0.007"
"01-21-2025 00:00","1737417603","0.0065","0.023","0.032","0.067","0.23","0.515","","","","0.12","0.068","0.027","0.0065","0.006"
"01-22-2025 00:00","1737504003","0.0065","0.0195","0.0305","0.069","0.24","0.645","","","","0.09","0.042","0.028","0.005","0.005"
"01-23-2025 00:00","1737590404","0.0045","0.0095","0.0125","0.02","0.09","0.455","","","","0.06","0.0245","0.0125","0.0045","0.003"
"01-24-2025 00:00","1737676803","0.0045","0.0105","0.0175","0.0355","0.115","0.435","","","","0.0705","0.0305","0.0155","0.004","0.0035"
"01-25-2025 00:00","1737763205","0.002","0.0095","0.0125","0.0205","0.105","0.48","","","","0.0315","0.0145","0.0085","0.0025","0.002"
"01-26-2025 00:00","1737849604","0.003","0.0055","0.0095","0.01","0.09","0.38","","","","0.019","0.0115","0.0105","0.002","0.002"
"01-27-2025 00:00","1737936004","0.002","0.005","0.007","0.012","0.055","0.245","","","","0.0325","0.0225","0.0055","0.0015","0.0015"
"01-28-2025 00:00","1738022404","0.0015","0.0025","0.005","0.009","0.0375","0.205","","","","0.03","0.0205","0.0075","0.002","0.0015"
"01-29-2025 00:00","1738108804","0.0025","0.0035","0.0045","0.008","0.0215","0.09","","","","0.03","0.017","0.0025","0.001","0.001"
"01-30-2025 00:00","1738195205","0.0015","0.0015","0.0015","0.003","0.0125","0.115","","","","0.005","0.0035","0.0015","0.001","0.0015"
"01-31-2025 00:00","1738281604","0.0005","0.0005","0.001","0.001","0.0045","0.055","","","","0.0045","0.0025","0.0015","0.001","0.0005"
"02-01-2025 00:00","1738368005","0.0005","0.0005","0.0015","0.0005","0.001","0.0015","","","","0.0005","0.001","0.001","0.001","0.001"
